,text,notes,date
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200522-1000
https://www.buzzfeednews.com/article/albertonardelli/trump-g7-coronavirus?origin=web-hf,Trump Didn’t Consult With Other G7 Leaders Before Tweeting About Meeting Up In Person In Just A Few Weeks,,20200522-1000
https://www.buzzfeed.com/zipporkella/what-percent-typical-nerd-are-you-c09ywjxe9m?origin=web-hf,"If You Check Off At Least 17/26 Things On This List, Then You're A Total Nerd",,20200522-1000
https://www.buzzfeed.com/andrewziegler/quiz-party?origin=shp,"You Can Now Take BuzzFeed Quizzes In Real Time With Your Friends — You’re Welcome
Let’s get this party started.",,20200522-1000
https://www.buzzfeed.com/jenniferabidor/friends-a-to-z?origin=shp,"This ""Friends"" A–Z Quiz Will Reveal Which Main Character You Are",,20200522-1000
https://www.buzzfeed.com/sarahaspler/taste-in-disney-movies-age-quiz?origin=shp,Can We Accurately Guess Your Age Based On Your Taste In Disney Movies?,,20200522-1000
https://www.buzzfeed.com/andrewziegler/quiz-romantic-type?origin=shp,There Are Actually Only Four Romantic Types And We Can Accurately Guess Yours,,20200522-1000
https://www.buzzfeed.com/sarahaspler/everyone-has-a-fruit-that-matches-their-personalit?origin=shp,Everyone Has A Fruit That Matches Their Personality – Here’s Yours,,20200522-1000
https://www.buzzfeed.com/quizparty,Keep the quiz party going,,20200522-1000
https://www.buzzfeed.com/mikespohr/mindblowing-facts?origin=web-hf,18 Random Facts That Absolutely Blew People's Minds On Twitter,,20200522-1000
https://www.buzzfeed.com/tessafahey/iconic-rom-com-checklist?origin=web-hf,How Many Iconic Rom-Coms Have You Actually Seen?,,20200522-1000
https://www.buzzfeed.com/maitlandquitmeyer/best-memorial-day-sales-deals-2020?origin=hshp,"All The Best Memorial Day Weekend Deals
The savings start now.",,20200522-1000
https://www.buzzfeed.com/kaylasuazo/all-the-best-memorial-day-mattress-sales-2020?origin=hshp,All Of The Best Memorial Day Mattress Sales,,20200522-1000
https://www.buzzfeed.com/emmalord9/best-deals-wayfair-memorial-day-sale?origin=hshp,All The Best Deals At Wayfair's Memorial Day Sale,,20200522-1000
https://www.buzzfeed.com/abbykass/zappos-memorial-day-sale?origin=hshp,You Can Save On *So* Many Popular Shoes During The Zappos Memorial Day Sale,,20200522-1000
https://www.buzzfeed.com/elenamgarcia/dyson-is-having-a-pretty-major-memorial-day-sale-no-better?origin=hshp,Dyson Is Having A Pretty Major Memorial Day Sale — No Better Time Than Now To Get Yourself A New Vacuum,,20200522-1000
https://www.buzzfeed.com/shopping?origin=hshp,See more great product recommendations,,20200522-1000
https://www.buzzfeed.com/tatianatenreyrowhitlock/lady-gaga-and-ariana-grande-song?origin=web-hf,"Lady Gaga And Ariana Grande Just Made The Weekend More Exciting By Dropping Their Song ""Rain On Me""",,20200522-1000
/watch/video/102294,"We Didn't Use Toilet Paper For A Week 
Auri gets Steve to try reusable toilet paper, will he like it?",,20200522-1000
https://www.buzzfeed.com/noradominick/celeb-iconic-characters-trivia-quiz?origin=web-hf,These Iconic TV And Movie Characters Were Played By The Same Actor — Can You Tell Them Apart?,,20200522-1000
https://www.buzzfeednews.com/article/davidmack/coronavirus-trump-test-positive-negative-answer-video?origin=shp,"Positive News! Trump Says He Tested Positively, Which Means Negative, For The Coronavirus.
“But that’s a way of saying it: positively toward the negative.”",,20200522-1000
https://www.buzzfeednews.com/article/janelytvynenko/coronavirus-spin-doctors?origin=shp,These Are The Fake Experts Pushing Pseudoscience And Conspiracy Theories About The Coronavirus Pandemic,,20200522-1000
https://www.buzzfeednews.com/article/clarissajanlim/doctor-congressional-hearing-coronavirus-second-wave-ppe?origin=shp,"A Doctor Told Lawmakers The Country Is Not ""Prepared For A Second Wave"" Of The Coronavirus",,20200522-1000
https://www.buzzfeednews.com/article/meghara/qatar-coronavirus-tracking-app-mandatory?origin=shp,Qatar Has Made Its Coronavirus Contact Tracing App Mandatory,,20200522-1000
https://www.buzzfeednews.com/article/lamvo/coronavirus-update-charts-unemployment-claims-laid-off-jobs?origin=shp,These Updating Charts Show The Record Number Of Americans Filing Unemployment Claims,,20200522-1000
https://bzfd.it/noc-show,The daily News O'Clock podcast is here.,,20200522-1000
https://www.buzzfeed.com/tatianatenreyrowhitlock/funniest-tweets-lana-del-rey-instagram-post-drama?origin=web-hf,15 Funny Tweets About The Lana Del Rey Instagram Post Drama,,20200522-1000
https://www.buzzfeed.com/jenniferabidor/jokes-about-disney-villains?origin=web-hf,21 Times The Internet Roasted The Disney Villains,,20200522-1000
https://www.buzzfeed.com/huynht2510/can-we-guess-your-most-recent-emoji-by-this-quiz-eqcv8mgpxb?origin=web-hf,Build A House And We'll Accurately Guess Your Most Recently Used Emoji,,20200522-1000
https://www.buzzfeed.com/tatianatenreyrowhitlock/lana-del-rey-responds-to-backlash-over-instagram-post?origin=web-hf,"Lana Del Rey Responded To The Backlash Toward Her Instagram Post, Saying She's Sad People Made It A ""WOC Issue""",,20200522-1000
https://www.buzzfeed.com/farrahpenn/finals-week-zoom-university-fails?origin=web-hf,18 Times The Students Of Zoom University Really Struggled Through Finals Week,,20200522-1000
https://www.buzzfeed.com/victoriavouloumanos/stars-who-are-mixed-asian-pacific-islander?origin=shp,"34 Multiracial Celebs Who Are Actually Asian Or Pacific Islander
Relatable and inspirational icons, all of ‘em.",,20200522-1000
https://www.buzzfeed.com/nusrat21/a-guide-for-people-new-to-bollywood?origin=shp,30 Bollywood Films That Everyone Absolutely Must See,,20200522-1000
https://www.buzzfeed.com/michellemkim/asian-male-celebs-thirst?origin=shp,21 Asian Male Celebs That Have Us Feeling Oh So Very Thirsty,,20200522-1000
https://www.buzzfeed.com/michellemkim/which-anime-best-boy-are-you?origin=shp,Quiz: Which Anime Best Boy Are You?,,20200522-1000
https://www.buzzfeed.com/badge/apahm2020,See all of our APAHM coverage here,,20200522-1000
/watch/video/99501,"Boricua From The Island vs The Mainland 
Love one another, Puerto Ricans from around the world!",,20200522-1000
https://www.buzzfeednews.com/article/laurenstrapagiel/influencers-say-instagram-is-more-likely-to-remove-photos?origin=web-hf,"Influencers Say Instagram Is Biased Against Plus-Size Bodies, And They May Be Right",,20200522-1000
https://www.buzzfeed.com/kebornholtz/lets-wfh-together-with-our-quarantine-today-new-5xqeak1tzg,"Let's WFH Together With Our ""Quarantine Today"" Newsletter",,20200522-1000
https://www.buzzfeed.com/mjs538/early-2000s-pictures-for-millennials?origin=web-hf,33 Pictures That Millennials Will Have To Explain To Generation Alpha Someday,,20200522-1000
https://www.buzzfeed.com/morganmurrell/drake-called-kylie-jenner-side-piece-apology?origin=web-hf,"Drake Name-Dropped Kylie Jenner, Kendall Jenner, And Gigi Hadid In A Song, Then Issued An Apology Statement",,20200522-1000
https://www.buzzfeed.com/christopherhudspeth/oh-come-on-facepalm-that-sucks-things?origin=web-hf,15 Facepalm-Worthy Things Humans Recently Did During This Pandemic That Make Me Hope Aliens Aren't Watching,,20200522-1000
https://www.buzzfeed.com/briangalindo/21-tbt-photos-celebs-posted-on-instagram-may-21?origin=web-hf,Here's What Chrissy Teigen And 20 Other Celebrities Shared This Week For #TBT,,20200522-1000
https://www.buzzfeednews.com/article/skbaer/ahmaud-arbery-death-william-bryan-arrest?origin=web-hf,The Man Who Recorded Video Of Ahmaud Arbery Being Shot Has Been Arrested On A Murder Charge,,20200522-1000
https://www.buzzfeed.com/hannahmarder/what-movies-about-mental-health-made-you-feel-seen,What Movies Got Mental Health Right?,,20200522-1000
/watch/video/105540,"Camp Counselor Horror Stories
In honor of summer former camp counselors share their craziest, weirdest and funniest experiences from camp.",,20200522-1000
https://www.buzzfeed.com/tatianatenreyrowhitlock/michael-cera-aubrey-plaza-chuck-e-cheese-pic?origin=web-hf,Michael Cera And Aubrey Plaza's Chuck E. Cheese Photo Is Legendary And Now We Have The Whole Story,,20200522-1000
https://www.buzzfeed.com/briangalindo/chris-pratt-accidentally-deleted-over-35000-unread-emails?origin=web-hf,"Chris Pratt Accidentally Deleted More Than 35,000 Unread Emails After His Son Gasped At His Full Inbox",,20200522-1000
https://www.buzzfeed.com/sydrobinson1/before-and-after-pets-being-adopted-quarantine?origin=web-hf,21 Before-And-After Pictures Of Pets Who Were Adopted During Quarantine,,20200522-1000
https://www.buzzfeed.com/hannahmarder/teen-drama-characters-that-did-not-need-to-die?origin=web-hf,20 Of The Most Tragically Unnecessary Deaths From Teen Dramas,,20200522-1000
https://www.buzzfeed.com/tessafahey/identify-avatar-the-last-airbender-characters-quiz?origin=web-hf,"If You Can Identify 30/36 Of These ""Avatar: The Last Airbender"" Characters, You're A Master Bender",,20200522-1000
https://www.buzzfeed.com/rosethecorgi/choose-some-food-and-revile-your-soulmates-name-7gjir6fim?origin=web-hf,"If You Really Wanna Know The First Letter Of Your Soulmate's Name, Eat Some Food And We'll Tell You",,20200522-1000
https://www.buzzfeed.com/clareaston/my-bibliotherapy-prescription?origin=web-hf,"You Can Now Be ""Prescribed"" Books For Your Mental Health And These Six Were Meant To Help Me",,20200522-1000
https://www.buzzfeed.com/isabellalouise/can-you-sort-these-hogwarts-students-in-their-righ-klzvv4gs4?origin=web-hf,Only A Hogwarts Genius Can Match The Student To The House They Were Sorted Into,,20200522-1000
/watch/video/105310,"Loren Gray Reads Her Instagram DMs
Loren Gray bravely sits down to do a deep dive into her Instagram DM requests, which include supportive fans, the obligatory haters, and even some marriage proposals from complete strangers. Check out Loren’s new single “Cake” now: https://www.youtube.com/watch?v=klwWrurkjgc",,20200522-1000
https://www.buzzfeed.com/ehisosifo1/harry-potter-letter-p-trivia-quiz?origin=web-hf,"This ""Harry Potter"" Quiz Will Separate The Wizards From The Muggles And It All Depends On The Letter P",,20200522-1000
https://www.buzzfeed.com/mjs538/rose-on-90-day-fiance-and-big-ed?origin=web-hf,We Need To Stop Talking About Big Ed And Start Talking About Rose,,20200522-1000
https://www.buzzfeed.com/fallon2/what-hunger-games-characters-belong-in-these-hogwa-ckb6eid9yq?origin=web-hf,"Would You Sort These Characters From ""The Hunger Games"" Into The Same Hogwarts Houses As Everyone Else?",,20200522-1000
https://www.buzzfeed.com/ehisosifo1/drastic-americas-next-top-model-makeovers?origin=web-hf,"23 ""ANTM"" Makeovers That Tyra Banks Actually Assigned To Contestants",,20200522-1000
https://www.buzzfeed.com/alliehayes/books-so-good-you-cannot-put-them-down-flipped?origin=web-hf,"21 Books That Are So Good, People Literally Could Not Put Them Down",,20200522-1000
https://www.buzzfeed.com/christopherhudspeth/people-believed-there-was-evidence-of-a-parallel-universe?origin=web-hf,"17 Of The Funniest Tweets About The Discovery Of ""Evidence"" That A Parallel Universe Exists",,20200522-1000
https://www.buzzfeed.com/avaerickson04/which-disney-prince-do-you-belong-with-1mtuff45b1?origin=web-hf,Which Disney Prince Is Your Soulmate?,,20200522-1000
https://www.buzzfeed.com/stephenlaconte/lana-del-rey-controversy-beyonce-ariana-grande-cardi-b?origin=web-hf,"Lana Del Rey Seemed To Drag Artists Like Beyoncé, Cardi B, And Ariana Grande In A Statement On Instagram, And People Are Pissed",,20200522-1000
/watch/video/105538,Can These Exes Be Friends?,,20200522-1000
https://www.buzzfeednews.com/article/michaelblackmon/lana-del-rey-instagram-post-race?origin=web-hf,This Is Why People Are Mad At Lana Del Rey,,20200522-1000
https://www.buzzfeed.com/stephenlaconte/oprah-winfrey-big-cabbage-instagram?origin=web-hf,"Oprah Grew A Cabbage So Big She Could Barely Carry It, And You Really Need To See It To Believe It's Real",,20200522-1000
https://www.buzzfeed.com/kristatorres/little-bugs-live-in-strawberries-so-you-should-al?origin=web-hf,"If You Wash Berries In Salt Water, Little Bugs Will Start To Crawl Out",,20200522-1000
https://www.buzzfeed.com/juliawilling/for-everyone-in-love-with-boxer?origin=web-hf,"Boxer From ""White Lines"" Is Pure Sexual Dynamo And These 23 Tweets Prove It",,20200522-1000
https://www.buzzfeed.com/daniellaemanuel/water-popsicles-tiktok?origin=web-hf,"A Mom On TikTok Makes ""Water Popsicles"" For Her Kids And I'm Cracking Up",,20200522-1000
https://www.buzzfeed.com/katdo0907/the-office-and-friends-polls-1v8n4ssmtp?origin=web-hf,"These Polls Are For Fans Of ""Friends"" And ""The Office"" Only",,20200522-1000
https://www.buzzfeed.com/anoushkagadhwal/the-ultimate-harry-potter-and-the-sorcereras-sto-cn37ve6nwu?origin=web-hf,"I Bet You Can't Score 10/13 On This ""Harry Potter And The Sorcerer’s Stone"" Book Quiz",,20200522-1000
https://www.buzzfeed.com/ryanschocket2/people-are-sharing-the-worst-coworker-theyve-worked-with?origin=web-hf,"People Are Sharing The Worst Coworker They've Worked With And Wow, Just Wow",,20200522-1000
/watch/video/102332,"I Followed Bretman Rock's Oldest And Newest Makeup Tutorial
""This could either be a revelation or a giant mistake.""",,20200522-1000
https://www.buzzfeed.com/marielasummerhays01/therapy-is-for-men?origin=web-hf,These 7 Men Will Convince You Therapy Is For Everyone,,20200522-1000
https://www.buzzfeed.com/victoriagasparowicz/dark-moments-from-kids-movies-that-are-probably-still?origin=web-hf,22 Unexpectedly Dark Kids Movie Moments That People Wish They Could Forget,,20200522-1000
https://www.buzzfeed.com/chilifritos1234/plan-a-wedding-a-well-tell-which-the-office-char-cvj3ackoya?origin=web-hf,"Design Your Dream Wedding And We'll Tell You Which Character From ""The Office"" You Belong With",,20200522-1000
https://www.buzzfeed.com/farrahpenn/new-ya-books-spring-2020?origin=web-hf,Here Are The 15 Young Adult Books We're Loving This Spring,,20200522-1000
https://www.buzzfeed.com/lyapalater/the-bar-is-so-low-that-im-emotion-because-adam-sa?origin=web-hf,The Bar Is So Low That I'm Emo Over Adam Sandler Buying Tampons For The Women In His Life,,20200522-1000
https://www.buzzfeed.com/buzzfeedoznews/bye-buzzfeed-oz-news?origin=web-hf,This Is BuzzFeed News Australia’s Last Day. Here Are 37 Of Our Favourite Stories.,,20200522-1000
https://www.buzzfeed.com/mjs538/a-news-clip-from-go-topless-jeep-weekend-is-going-viral?origin=web-hf,"A Video From ""Go Topless Jeep Weekend"" Is Going Viral Because ""Not Even SNL Could Write Something This Ridiculous""",,20200522-1000
https://www.buzzfeed.com/jasminsuknanan/useful-beauty-products-on-sale?origin=web-hf,23 Useful Beauty Products You'll Probably Be Very Glad You Got On Sale,,20200522-1000
/watch/video/105809,"The ""Outer Banks"" Cast Answers Your Burning Questions
Your favorite Pogues return as the cast of the hit Netflix series “Outer Banks” (Chase Stokes, Madelyn Cline, Madison Bailey, Rudy Pankow, and Jonathan Daviss) all sit down to answer your burning questions, from how their lives have changed since the show’s debut, to what they think will happen in season two, all the way to which major roles they’ve auditioned for in the past but didn’t get…which leads to one cast member revealing that he very nearly spent some time in a galaxy far, far away.",,20200522-1000
https://www.buzzfeed.com/hbraga/sephora-memorial-day-sale?origin=web-hf,Sephora Has Tons Of Products On Sale For Up To 50% Off Right Now,,20200522-1000
https://www.buzzfeed.com/hannahryan/refugees-phones-australia-whatsapp-interview?origin=web-hf,Australia Wants To Make It Easier To Take Phones Away From Refugees. I Made A Group Chat To Find Out What They Think.,,20200522-1000
https://www.buzzfeednews.com/article/tanyachen/a-man-is-being-trolled-for-making-a-leather-face-mask?origin=web-hf,This Guy Is Being Trolled After He Shared His Design For A Cool-Looking Leather Face Mask,,20200522-1000
https://www.buzzfeed.com/jmihaly/fathers-day-gifts-dads-wont-pretend?origin=web-hf,31 Father’s Day Gifts That Dads Won’t Have To Pretend To Like,,20200522-1000
https://www.buzzfeednews.com/article/rubycramer/joe-biden-tara-reade-allegations-senate-2020?origin=web-hf,Tara Reade Stood Apart In Joe Biden's 1990s Senate Staff,,20200522-1000
https://www.buzzfeed.com/lakenbrooks222/we-know-your-soulmates-initials-based-on-the-shak-3thj8kp21b?origin=web-hf,We Know Your Soulmate's Initials Based On The Shakespearean Insults You Use To Describe Your Ex,,20200522-1000
https://www.buzzfeed.com/eleanorbate/gigi-hadid-pregnant-during-fashion-week?origin=web-hf,"Gigi Hadid Opened Up About Being ""A Few Months"" Pregnant During Fashion Week And How Her Body Has Changed",,20200522-1000
https://www.buzzfeed.com/yiyang/target-memorial-day-sale?origin=web-hf,All The Best Memorial Day Deals At Target,,20200522-1000
/watch/video/103610,Gadiel Gets Financial Tips For Surviving This Pandemic,,20200522-1000
https://www.buzzfeed.com/kristatorres/jason-derulos-tried-to-eat-corn-off-a-power-drill?origin=web-hf,Jason Derulo Tried To Eat Corn Off A Power Drill And Things Did Not Go Well,,20200522-1000
https://www.buzzfeed.com/whitneyjefferson/joaquin-phoenix-and-rooney-mara-baby-tweets?origin=web-hf,18 Perfect Tweets About Joaquin Phoenix And Rooney Mara Having A Baby,,20200522-1000
https://www.buzzfeed.com/racheldunkel/sur-la-table-summer-sale?origin=web-hf,"Sur La Table's Having A Huge Summer Sale, So It's Time To Invest In Some Quality Kitchen Tools",,20200522-1000
https://www.buzzfeed.com/swiftienerd/do-you-agree-with-these-unpopular-book-opinions-e47xhgqlig?origin=web-hf,Do You Actually Agree With These Controversial Book Opinions?,,20200522-1000
https://www.buzzfeed.com/lilianastephens21/make-a-friends-episode-and-ill-tell-you-which-fri-a59ionup2o?origin=web-hf,"Make A ""Friends"" Episode And I'll Tell You Which Character You Are",,20200522-1000
https://www.buzzfeed.com/isabellalouise/this-visual-quiz-will-reveal-which-elemental-bendi-687v2it35g?origin=web-hf,"This Visual Quiz Will Reveal Which ""Avatar: The Last Airbender"" Element You'd Master",,20200522-1000
https://www.buzzfeed.com/samanthawieder/overstocks-memorial-day-blowout-sale-2020?origin=web-hf,All The Best Deals At Overstock's Memorial Day Sale,,20200522-1000
https://www.buzzfeednews.com/article/salvadorhernandez/coronavirus-victim-white-house-butler-wilson-jerman?origin=web-hf,A White House Butler Who Worked For 11 US Presidents Died Of The Coronavirus,,20200522-1000
/watch/video/103666,"Black Family Tries Each Others' Chocolate Chip Cookies
""I'm lactose intolerant, I don't need this!""",,20200522-1000
https://www.buzzfeed.com/kaylaboyd/fathers-day-gifts?origin=web-hf,34 Of The Best Father's Day Gifts To Give This Year,,20200522-1000
https://www.buzzfeed.com/angelicaamartinez/tiktok-vintage-makeup?origin=web-hf,TikTok Taught Me How Wild Vintage Makeup Compacts Were And I Desperately Need Them To Make A Comeback,,20200522-1000
https://www.buzzfeed.com/kirbybeaton/books-recommendations-traveling?origin=web-hf,19 Books To Read During Quarantine To Make You Feel Like You're Traveling,,20200522-1000
https://www.buzzfeed.com/malloryannp/fathers-day-gifts-over-35?origin=web-hf,50 Splurge-Worthy Gifts To Surprise Your Dad With This Father's Day,,20200522-1000
https://www.buzzfeed.com/shelbyheinrich/tiktok-music-festival-viral-heartwarming?origin=web-hf,"These Siblings On TikTok Threw Their Brother His Very Own Music Festival In Quarantine, And It's Officially Gone Viral",,20200522-1000
https://www.buzzfeed.com/christopherhudspeth/photos-of-the-pandemic-world-different?origin=web-hf,19 Photos of Life Today That Would've Blown Your Mind A Year Ago,,20200522-1000
https://www.buzzfeed.com/audreyworboys/disney-movie-region-would-you-rather?origin=web-hf,"You Can Only Save One Disney Movie From Each Of These Regions, The Rest Are Deleted Forever",,20200522-1000
https://www.buzzfeed.com/lyapalater/heres-everything-new-coming-to-netflix-this-week-5-21?origin=web-hf,"Here's Everything New Coming To Netflix This Week, Starting May 21",,20200522-1000
/watch/video/103443,Japanese And Mexican People Swap Board Games,,20200522-1000
https://www.buzzfeed.com/giannaudes/choose-celebrities-a-z-and-ill-tell-you-what-to-d-2r0na9k1lv?origin=web-hf,Choose A Celebrity For Every Letter Of The Alphabet And We'll Give You A New Activity To Try While You're At Home,,20200522-1000
https://www.buzzfeed.com/morganmurrell/serena-williams-daughter-instagram?origin=web-hf,Excuse Me While I Try To Contain My Baby Fever While Watching Serena Williams And Her Daughter,,20200522-1000
https://www.buzzfeed.com/briangalindo/queer-eye-new-season-5-trailer-netflix?origin=web-hf,"The Trailer For Season 5 Of ""Queer Eye"" Just Dropped And I Already Cried Six Times Watching It",,20200522-1000
https://www.buzzfeed.com/nataliebrown/products-youll-probably-use-every-single-day-2020?origin=web-hf,30 Products So Effective You'll Probably Use Them Every Single Day,,20200522-1000
https://www.buzzfeed.com/genevievescarano/fitness-fathers-day-for-athletic-dads?origin=web-hf,30 Father's Day Gifts For The Dad Who Loves To Exercise,,20200522-1000
https://www.buzzfeed.com/sydrobinson1/commonly-misspelled-words-spelling-quiz?origin=web-hf,These Are 15 Of The Most Commonly Misspelled Words — Think You Can Spell Them Right?,,20200522-1000
https://www.buzzfeed.com/shelbyheinrich/high-school-trivia-quiz?origin=web-hf,Half The Population Can't Pass This High School Simulation Without Cheating — Can You?,,20200522-1000
https://www.buzzfeed.com/benhenry/jojo-siwa-candy-themed-bedroom?origin=web-hf,JoJo Siwa Fans Came To Her Defence After A Video Of Her Candy Themed-Bedroom Sparked A Debate About Her Age,,20200522-1000
/watch/video/105671,Black Women Go To Vegas Without Their Hair Done,,20200522-1000
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200522-1030
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200522-1030
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200522-1030
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200522-1030
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200522-1030
https://www.buzzfeednews.com/article/ariannarebolini/best-summer-books-brit-bennett-summer-reading?ref=hpsplash&origin=spl,29 Summer Books You Won’t Be Able To Put Down,,20200522-1030
https://www.buzzfeed.com/jmihaly/home-long-run-benefits?origin=hpp,31 Things For Your Home That Will Pay Off In The Long Run,,20200522-1030
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200522-1030
https://www.buzzfeednews.com/article/albertonardelli/trump-g7-coronavirus?origin=web-hf,Trump Wants To Hold The G7 Summit In Person But He Didn’t Ask Other World Leaders About The Idea Before Tweeting It,,20200522-1030
https://www.buzzfeed.com/zipporkella/what-percent-typical-nerd-are-you-c09ywjxe9m?origin=web-hf,"If You Check Off At Least 17/26 Things On This List, Then You're A Total Nerd",,20200522-1030
https://www.buzzfeed.com/andrewziegler/quiz-party?origin=shp,"You Can Now Take BuzzFeed Quizzes In Real Time With Your Friends — You’re Welcome
Let’s get this party started.",,20200522-1030
https://www.buzzfeed.com/jenniferabidor/friends-a-to-z?origin=shp,"This ""Friends"" A–Z Quiz Will Reveal Which Main Character You Are",,20200522-1030
https://www.buzzfeed.com/sarahaspler/taste-in-disney-movies-age-quiz?origin=shp,Can We Accurately Guess Your Age Based On Your Taste In Disney Movies?,,20200522-1030
https://www.buzzfeed.com/andrewziegler/quiz-romantic-type?origin=shp,There Are Actually Only Four Romantic Types And We Can Accurately Guess Yours,,20200522-1030
https://www.buzzfeed.com/sarahaspler/everyone-has-a-fruit-that-matches-their-personalit?origin=shp,Everyone Has A Fruit That Matches Their Personality – Here’s Yours,,20200522-1030
https://www.buzzfeed.com/quizparty,Keep the quiz party going,,20200522-1030
https://www.buzzfeed.com/mikespohr/mindblowing-facts?origin=web-hf,18 Random Facts That Absolutely Blew People's Minds On Twitter,,20200522-1030
https://www.buzzfeed.com/tessafahey/iconic-rom-com-checklist?origin=web-hf,How Many Iconic Rom-Coms Have You Actually Seen?,,20200522-1030
https://www.buzzfeed.com/maitlandquitmeyer/best-memorial-day-sales-deals-2020?origin=hshp,"All The Best Memorial Day Weekend Deals
The savings start now.",,20200522-1030
https://www.buzzfeed.com/kaylasuazo/all-the-best-memorial-day-mattress-sales-2020?origin=hshp,All Of The Best Memorial Day Mattress Sales,,20200522-1030
https://www.buzzfeed.com/emmalord9/best-deals-wayfair-memorial-day-sale?origin=hshp,All The Best Deals At Wayfair's Memorial Day Sale,,20200522-1030
https://www.buzzfeed.com/abbykass/zappos-memorial-day-sale?origin=hshp,You Can Save On *So* Many Popular Shoes During The Zappos Memorial Day Sale,,20200522-1030
https://www.buzzfeed.com/elenamgarcia/dyson-is-having-a-pretty-major-memorial-day-sale-no-better?origin=hshp,Dyson Is Having A Pretty Major Memorial Day Sale — No Better Time Than Now To Get Yourself A New Vacuum,,20200522-1030
https://www.buzzfeed.com/shopping?origin=hshp,See more great product recommendations,,20200522-1030
https://www.buzzfeed.com/noradominick/celeb-iconic-characters-trivia-quiz?origin=web-hf,These Iconic TV And Movie Characters Were Played By The Same Actor — Can You Tell Them Apart?,,20200522-1030
/watch/video/102294,"We Didn't Use Toilet Paper For A Week 
Auri gets Steve to try reusable toilet paper, will he like it?",,20200522-1030
https://www.buzzfeed.com/tatianatenreyrowhitlock/lady-gaga-and-ariana-grande-song?origin=web-hf,"Lady Gaga And Ariana Grande Just Made The Weekend More Exciting By Dropping Their Song ""Rain On Me""",,20200522-1030
https://www.buzzfeednews.com/article/davidmack/coronavirus-trump-test-positive-negative-answer-video?origin=shp,"Positive News! Trump Says He Tested Positively, Which Means Negative, For The Coronavirus.
“But that’s a way of saying it: positively toward the negative.”",,20200522-1030
https://www.buzzfeednews.com/article/janelytvynenko/coronavirus-spin-doctors?origin=shp,These Are The Fake Experts Pushing Pseudoscience And Conspiracy Theories About The Coronavirus Pandemic,,20200522-1030
https://www.buzzfeednews.com/article/clarissajanlim/doctor-congressional-hearing-coronavirus-second-wave-ppe?origin=shp,"A Doctor Told Lawmakers The Country Is Not ""Prepared For A Second Wave"" Of The Coronavirus",,20200522-1030
https://www.buzzfeednews.com/article/meghara/qatar-coronavirus-tracking-app-mandatory?origin=shp,Qatar Has Made Its Coronavirus Contact Tracing App Mandatory,,20200522-1030
