,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200522-2000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200522-2000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200522-2000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200522-2000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200522-2000
https://www.buzzfeed.com/kaylasuazo/the-buzzfeed-stay-at-home-talent-show-is-happening-today?ref=hpsplash&origin=spl,"The BuzzFeed Stay-At-Home Talent Show Is Happening Now!
Six great acts. Three judges. You don’t want to miss it.",,20200522-2000
https://www.buzzfeed.com/hbraga/kitchen-products-worth-investment?origin=hpp,38 Kitchen Products That Are Totally Worth The Investment,,20200522-2000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200522-2000
https://www.buzzfeed.com/mjs538/ariana-grande-without-ponytail-in-lady-gaga-music-video?origin=web-hf,Ariana Grande Took Down Her Ponytail And Lady Gaga Put Hers Up In The Gayest Moment Of 2020,,20200522-2000
https://www.buzzfeed.com/kristatorres/celebrity-kids-who-have-basically-became-adults?origin=web-hf,10 Famous Kids Who Have Basically Became Adults Since I Last Blinked My Eyes,,20200522-2000
https://www.buzzfeed.com/andrewziegler/quiz-party?origin=shp,"You Can Now Take BuzzFeed Quizzes In Real Time With Your Friends — You’re Welcome
Let’s get this party started.",,20200522-2000
https://www.buzzfeed.com/jenniferabidor/friends-a-to-z?origin=shp,"This ""Friends"" A–Z Quiz Will Reveal Which Main Character You Are",,20200522-2000
https://www.buzzfeed.com/sarahaspler/taste-in-disney-movies-age-quiz?origin=shp,Can We Accurately Guess Your Age Based On Your Taste In Disney Movies?,,20200522-2000
https://www.buzzfeed.com/andrewziegler/quiz-romantic-type?origin=shp,There Are Actually Only Four Romantic Types And We Can Accurately Guess Yours,,20200522-2000
https://www.buzzfeed.com/sarahaspler/everyone-has-a-fruit-that-matches-their-personalit?origin=shp,Everyone Has A Fruit That Matches Their Personality – Here’s Yours,,20200522-2000
https://www.buzzfeed.com/quizparty,Keep the quiz party going,,20200522-2000
https://www.buzzfeed.com/lakenbrooks222/can-you-solve-this-disney-princess-murder-mystery-chhbh703ee?origin=web-hf,Only 50% Of People Can Solve This Disney Princess Murder Mystery — Can You?,,20200522-2000
https://www.buzzfeednews.com/article/ikrd/parents-buy-printer-when-girl-asks-for-ink?origin=web-hf,These Parents Went Viral After They Bought Their Daughter A Whole New Printer Instead Of New Ink Cartridges,,20200522-2000
https://www.buzzfeed.com/maitlandquitmeyer/best-memorial-day-sales-deals-2020?origin=hshp,"All The Best Memorial Day Weekend Deals
The savings start now.",,20200522-2000
https://www.buzzfeed.com/kaylasuazo/all-the-best-memorial-day-mattress-sales-2020?origin=hshp,All Of The Best Memorial Day Mattress Sales,,20200522-2000
https://www.buzzfeed.com/emmalord9/best-deals-wayfair-memorial-day-sale?origin=hshp,All The Best Deals At Wayfair's Memorial Day Sale,,20200522-2000
https://www.buzzfeed.com/abbykass/zappos-memorial-day-sale?origin=hshp,You Can Save On *So* Many Popular Shoes During The Zappos Memorial Day Sale,,20200522-2000
https://www.buzzfeed.com/elenamgarcia/dyson-is-having-a-pretty-major-memorial-day-sale-no-better?origin=hshp,Dyson Is Having A Pretty Major Memorial Day Sale — No Better Time Than Now To Get Yourself A New Vacuum,,20200522-2000
https://www.buzzfeed.com/shopping?origin=hshp,See more great product recommendations,,20200522-2000
https://www.buzzfeed.com/andyneuenschwander/iphone-tricks-on-tiktok-blowing-my-mind-jessicawangofficial?origin=web-hf,These iPhone Tricks On TikTok Are Kinda Blowing My Mind Right Now,,20200522-2000
/watch/video/103685,"New Orleans Vlog : A Rat Came In And Pooped In Our Airbnb!!! | Jasmine Pak
If you guys are looking for what to do in New Orleans, feel free to use this as a guide! ... minus the rat in the Airbnb part haha.  Let me know if you want to see more travel vlogs in the future when we're all able to get out of quarantine!   My friends and I have been meeting up every few months in a different location since graduating college. Where should we go next? Follow me on Instagram! @jasminepak",,20200522-2000
https://www.buzzfeed.com/hannahmarder/choose-from-these-aesthetic-photos-to-find-out-which?origin=web-hf,Choose From These Aesthetic Photos To Find Out Which Fictional Mermaid You Are,,20200522-2000
https://www.buzzfeednews.com/article/danvergano/coronavirus-tips-spike-loop-protein-symptoms-death?origin=shp,"The Coronavirus Has A Mysterious “Loop” That Lets It Quickly Attack Human Lungs. Here’s How It Works.
How does a relatively common type of virus turn into one so deadly it could spur a pandemic? The answer may lie in its microscopic spikes.
3 hours ago",,20200522-2000
https://www.buzzfeednews.com/article/paulmcleod/coronavirus-states-reopening-back-to-work-lawsuits?origin=shp,Employers May Soon Get Protected From Lawsuits While Workers and Customers Are Left In The Dark On Safety,,20200522-2000
https://www.buzzfeednews.com/article/craigsilverman/coronavirus-information-apocalypse?origin=shp,"The Information Apocalypse Is Already Here, And Reality Is Losing",,20200522-2000
https://www.buzzfeednews.com/article/danvergano/coronavirus-malaria-drug-trump-deadly-hydroxychloroquine?origin=shp,A New Study Says The Malaria Drug Touted (And Taken) By Trump Looks Deadly For Coronavirus Patients,,20200522-2000
https://www.buzzfeednews.com/article/maryanngeorgantopoulos/coronavirus-quaranteam-expanding-quarantine-circles?origin=shp,Tell Us: How Are You Expanding Your Quarantine Circle To Include More People?,,20200522-2000
https://bzfd.it/noc-show,The daily News O'Clock podcast is here.,,20200522-2000
https://www.buzzfeed.com/morganmurrell/celebrity-instagrams-this-week-5-22-2020?origin=web-hf,18 Celebrity Instagrams You Probably Missed This Week,,20200522-2000
https://www.buzzfeednews.com/article/venessawong/low-wages-cut-hours-few-benefits-essential-work?origin=web-hf,“I Am Only Earning $300 A Week.” Here’s What People Are Making For Essential Work.,,20200522-2000
https://www.buzzfeed.com/kellymartinez/tired-of-video-meetings?origin=web-hf,"Zoom Fatigue Is Real, And You Probably Have It If You Relate To These 16 Tweets",,20200522-2000
https://www.buzzfeed.com/sydrobinson1/show-us-your-high-school-sweetheart-parents?origin=web-hf,Were Your Parents Or Grandparents High School Sweethearts? 'Cause We Wanna See Their Old Pics!,,20200522-2000
https://www.buzzfeed.com/kirbybeaton/geography-quiz-fake-cities?origin=web-hf,Can You Tell If This City Exists Or If I Just Made It Up?,,20200522-2000
https://www.buzzfeed.com/victoriavouloumanos/stars-who-are-mixed-asian-pacific-islander?origin=shp,"34 Multiracial Celebs Who Are Actually Asian Or Pacific Islander
Relatable and inspirational icons, all of ‘em.",,20200522-2000
https://www.buzzfeed.com/sumedha_bharpilania/which-indian-comfort-food-are-you?origin=shp,"If You Were An Indian Comfort Food, Which One Would You Be?",,20200522-2000
https://www.buzzfeed.com/michellemkim/asian-male-celebs-thirst?origin=shp,21 Asian Male Celebs That Have Us Feeling Oh So Very Thirsty,,20200522-2000
https://www.buzzfeed.com/michellemkim/which-anime-best-boy-are-you?origin=shp,Quiz: Which Anime Best Boy Are You?,,20200522-2000
https://www.buzzfeed.com/badge/apahm2020,See all of our APAHM coverage here,,20200522-2000
/watch/video/103929,"I Made The Crazy Tornado Omelet 
Who knew eggs could even be made this way - can Inga make the epic tornado omelet rice? Follow Inga for more fun food content: https://www.instagram.com/ingatylam/",,20200522-2000
https://www.buzzfeed.com/josieayre1/super-cute-animal-tweets-that-will-melt-your-heart?origin=web-hf,21 Wholesome Tweets About Animals That Prove How Ridiculous They Are,,20200522-2000
https://www.buzzfeed.com/kirbybeaton/virtual-vacation-newsletter-bring-me,"If You're Missing Travel, Sign Up For Our ""Virtual Vacation"" Newsletter",,20200522-2000
https://www.buzzfeed.com/daniellaemanuel/scary-tiktok-sandwich?origin=web-hf,"Everyone Is Terrified By This TikTok Sandwich, So I Decided To Try It",,20200522-2000
https://www.buzzfeed.com/mjs538/martha-stewart-posted-an-extremely-sexual-instagram-caption?origin=web-hf,"Martha Stewart Accidentally Posted An Extremely Sexual Instagram Caption About Chicken And I Guess She's Really Horny, Y'all",,20200522-2000
https://www.buzzfeed.com/kaylayandoli/these-random-questions-will-reveal-the-decade-you-were-born?origin=web-hf,I Know The Decade You Were Born In Based On How You Answer These 15 Questions,,20200522-2000
https://www.buzzfeed.com/farrahpenn/phytophotodermatitis-sunlight-lime-photos?origin=web-hf,These Graphic Pictures Show What Can Happen If You Go Outside After Handling Limes,,20200522-2000
https://www.buzzfeed.com/marinettestitch/can-you-guess-the-disney-princess-just-by-her-colo-epcyfshdi7?origin=web-hf,Can You Guess The Disney Princess Just By Her Colour Palette?,,20200522-2000
https://www.buzzfeed.com/hannahmarder/what-actor-from-a-teen-show-is-actually-amazing,Tell Us The Actors From Teen Dramas You Think Are Underrated,,20200522-2000
/watch/video/104128,"We Wore Monochromatic Outfits For A Week
""This might be a once and done, video exclusive, your eyes only!""",,20200522-2000
https://www.buzzfeed.com/morgansloss1/celeb-quarantine-favorites?origin=web-hf,Which Famous People Would You Love To Quarantine With?,,20200522-2000
https://www.buzzfeed.com/marietelling/pantry-staple-recipes-on-a-budget?origin=web-hf,8 Non-Perishables That Belong In Every Kitchen (And How To Turn Them Into Meals),,20200522-2000
https://www.buzzfeed.com/isabellalouise/can-you-name-every-capital-in-this-a-z-country-qui-g98utjsi6?origin=web-hf,I Will Be Seriously Impressed If You Can Name The Capitals Of These 24 Countries,,20200522-2000
https://www.buzzfeed.com/daves4/childhood-house-quiz?origin=web-hf,"Sorry, But If You're Over 30 It's Pretty Much Impossible To Pass This Quiz",,20200522-2000
https://www.buzzfeed.com/pablovaldivia/cats-being-rude?origin=web-hf,21 Cats Who Know They're Adorable Jerks And Are Proud Of It,,20200522-2000
https://www.buzzfeednews.com/article/ryancbrooks/joe-biden-charlamagne-black-breakfast-club?origin=web-hf,"Joe Biden Told Charlamagne He ""Ain't Black"" If He's Having Trouble Deciding Whether To Vote For Him Or Trump",,20200522-2000
https://www.buzzfeed.com/whitneyjefferson/new-movies-being-released-may-22-2020?origin=web-hf,Here Are All Of The New Movies Coming Out This Weekend,,20200522-2000
https://www.buzzfeednews.com/article/scaachikoul/selling-sunset-season-2-netflix-adam-divello?origin=web-hf,How The Man Behind “The Hills” And “Laguna Beach” Makes A Perfect Reality Show,,20200522-2000
https://www.buzzfeednews.com/article/davidmack/son-stabs-dad-murder-zoom-call?origin=web-hf,A Guy Was On A Zoom Call When His Son Allegedly Stabbed Him To Death,,20200522-2000
https://www.buzzfeed.com/eleanorbate/kristen-bell-daughter-diapers-mom-shaming?origin=web-hf,"Kristen Bell Opened Up About Mom-Shaming And Revealed Her Five-Year-Old Daughter Is ""Still In Diapers""",,20200522-2000
https://www.buzzfeed.com/marvelhorcrux/sort-the-avengers-to-find-out-what-hogwarts-house-2aqu6d6aog?origin=web-hf,Where You Sort These Avengers Will Determine Which Hogwarts House You Belong In,,20200522-2000
https://www.buzzfeed.com/lyapalater/things-famous-people-were-photographed-doing-this-week-5-22?origin=web-hf,16 Things Famous People Were Photographed Doing This Week,,20200522-2000
https://www.buzzfeed.com/valentinamustafa/we-can-guess-the-initials-of-your-soulmate-by-your-3xftdit82c?origin=web-hf,Wanna Know Your Future Soulmate's Initials? Just Tell Us Your Music Preferences To Find Out,,20200522-2000
https://www.buzzfeed.com/lakenbrooks222/eat-your-favorite-desserts-and-well-tell-you-whic-yf5ecuouc?origin=web-hf,Eat Your Favorite Desserts And We'll Tell You Which Disney Villain You Are,,20200522-2000
https://www.buzzfeed.com/elliewoodward/kristin-cavallaris-friend-kelly-henderson-instagram-drama?origin=web-hf,Kristin Cavallari's Ex-Best Friend Is Being Dragged In Her Instagram Comments Over Jay Cutler Again And This Time She’s Responded,,20200522-2000
https://www.buzzfeednews.com/article/davidmack/tiger-king-director-eric-goode-pays-restaurant-staff?origin=web-hf,"The Director Of ""Tiger King"" Has Now Paid Restaurant Staff He Laid Off Due To The Coronavirus Pandemic",,20200522-2000
/watch/video/105061,"I Tried Boba Ice Cream From This Viral Ice Cream Shop
Follow Jasmine for more travel & food content! https://www.instagram.com/jasminepak/ ✨ Boba pints are only available online during Online Pint Drops. They will be available in-store at the opening of the Fairfax location in June! Check https://www.wanderlustcreamery.com/ for their latest updates for availability.",,20200522-2000
https://www.buzzfeed.com/soothnessbyshubhamg/here-are-disney-movies-10-supporting-characters-9rq6ct7w5j?origin=web-hf,Most Disney Fans Will Not Be Able To Identify Which Movie These Supporting Characters Are From,,20200522-2000
https://www.buzzfeed.com/leonielove/are-you-a-disney-nerd-even-if-you-arent-you-can-bpsaewfmso?origin=web-hf,Only A True Disney Nerd Can Score At Least 6/7 On This Disney Movie Quiz,,20200522-2000
https://www.buzzfeed.com/flienlikesunicorn/what-percent-unicorn-are-you-964u4ihd3e?origin=web-hf,Want To Know What % Unicorn You Are? Answer Some Sparkly Questions To Find Out,,20200522-2000
https://www.buzzfeed.com/bluewave/choose-a-makeup-routine-and-well-guess-your-eye-c-3l7xx9lyjo?origin=web-hf,Create A Makeup Routine And We'll Guess Your Eye Color With 91% Accuracy,,20200522-2000
https://www.buzzfeed.com/morgansloss1/sorry-but-you-can-only-pick-one-movie-character-for-every?origin=web-hf,Let's See If You'd Pick The Same Movie Character For Every Letter Of The Alphabet As Everyone Else,,20200522-2000
https://www.buzzfeed.com/laurengarafano/pick-one-hot-guy-per-teen-drama-poll?origin=web-hf,I Regret To Inform You That You Can Only Pick One Hot Guy Per TV Show,,20200522-2000
https://www.buzzfeed.com/sam_cleal/guess-the-celeb-by-their-parent-quiz?origin=web-hf,Here Are 16 Celebrity Parents – If You Can Match At Least Half To Their Child I'll Be Impressed,,20200522-2000
https://www.buzzfeed.com/kaylaboyd/laundry-tips-our-readers-actually-swear-by?origin=web-hf,17 Laundry Tips Our Readers Actually Swear By,,20200522-2000
/watch/video/102294,"We Didn't Use Toilet Paper For A Week 
Auri gets Steve to try reusable toilet paper, will he like it?",,20200522-2000
https://www.buzzfeed.com/benhenry/demi-lovato-boyfriend-max-ehrich-old-tweet?origin=web-hf,Demi Lovato Shared An Old Tweet Her Boyfriend Posted In 2011 About Wanting To Date Her And The Whole Thing Is Super Cute,,20200522-2000
https://www.buzzfeednews.com/article/kadiagoba/small-business-loans-ppp-sba-inspector-general-report?origin=web-hf,Small Businesses Owned By Women And Minorities Are Struggling To Get Federal Loans During The Coronavirus Pandemic,,20200522-2000
https://www.buzzfeed.com/terrycarter/jeannie-mai-quarantine-interview?origin=web-hf,Jeannie Mai Shared What She's Been Doing At Home And It Sounds Like Her Quarantine Has Been Lit,,20200522-2000
https://www.buzzfeednews.com/article/joshbillinson/cats-fighting-chuck-e-cheeze-pizzeria?origin=web-hf,"Did You See These Cats Interrupt A News Broadcast? Plus, Chuck E. Cheese’s Delivery Secret!",,20200522-2000
https://www.buzzfeed.com/frazyeah/plan-a-european-road-trip-and-ill-give-you-an-und-d9677ttbfw?origin=web-hf,We'll Give You An Underrated Netflix Movie To Watch Based On The European Road Trip You Plan,,20200522-2000
https://www.buzzfeed.com/sp177/if-you-can-name-all-10-of-these-animals-from-frien-f9ehybf6k8?origin=web-hf,"You Might Be Obsessed With ""Friends"" If You Can Pass This ""Jeopardy!"" Trivia Quiz About The Animals In The Show",,20200522-2000
https://www.buzzfeed.com/nusrat21/eloquii-sale-post-50-percent-off-sale?origin=web-hf,Eloquii Is Giving 50% Off On Items Already On Sale And Your Summer Wardrobe Is About To Be The Most Stylish It's Ever Been,,20200522-2000
https://www.buzzfeed.com/malloryannp/bed-frames-thatll-basically-be-the-star-of-your-bedroom?origin=web-hf,29 Bed Frames That'll Basically Be The Star Of Your Bedroom,,20200522-2000
/watch/video/99501,"Boricua From The Island vs The Mainland 
Love one another, Puerto Ricans from around the world!",,20200522-2000
https://www.buzzfeed.com/hannahmarder/can-you-name-a-harry-potter-character-for-every-letter-of?origin=web-hf,"26 ""Harry Potter"" Characters Stand Between You And Acing This Quiz",,20200522-2000
https://www.buzzfeed.com/whitneyjefferson/tuca-bertie-coming-back-to-adult-swim-2021?origin=web-hf,"Get Excited: ""Tuca And Bertie"" Is Returning With A Second Season",,20200522-2000
https://www.buzzfeed.com/audreyworboys/17-popular-quizzes-this-week?origin=web-hf,"17 Quizzes From This Week That Are All Hits, Each And Every One Of Them",,20200522-2000
https://www.buzzfeed.com/melanie_aman/backcountry-memorial-day-weekend-sale-up-to-50-off?origin=web-hf,Just FYI: Backcountry's Having A Huge Sale On Everything You Need For Summer,,20200522-2000
https://www.buzzfeed.com/katyherman/modcloth-memorial-day-sale?origin=web-hf,"If You're Looking For Cute Summer Clothes, Everything At ModCloth Is 30%-40% Off For Memorial Day",,20200522-2000
https://www.buzzfeednews.com/article/henrygomez/val-demings-joe-biden-vice-president?origin=web-hf,Val Demings Is On Joe Biden’s VP List. She Says She Has The “Real Life” Experience For The Job.,,20200522-2000
https://www.buzzfeed.com/hanifahrahman/what-tv-show-inconsistency-will-you-never-forget?origin=web-hf,Tell Us The Most Annoying TV Inconsistency You Know,,20200522-2000
https://www.buzzfeednews.com/article/tanyachen/are-shady-instagram-giveaways-the-new-mlms?origin=web-hf,These Controversial Loop Giveaways On Instagram Have Some Things In Common With MLMs,,20200522-2000
/watch/video/105540,"Camp Counselor Horror Stories
In honor of summer former camp counselors share their craziest, weirdest and funniest experiences from camp.",,20200522-2000
https://www.buzzfeed.com/almondmilk24/are-you-more-like-shrek-or-donkey-from-the-shrek-m-b2yysxzsot?origin=web-hf,This Personality Quiz Will Determine If You're More Like Shrek Or Donkey,,20200522-2000
https://www.buzzfeed.com/kylerichmond/really-hard-quiz-about-canada?origin=web-hf,This Random Knowledge Quiz On Canada Will Stump You By Level 25,,20200522-2000
https://www.buzzfeed.com/christyz23/take-this-quiz-to-see-how-you-will-blow-up-on-tikt-9km5keymm2?origin=web-hf,What Will You Be TikTok Famous For?,,20200522-2000
https://www.buzzfeed.com/jmihaly/home-long-run-benefits?origin=web-hf,31 Somewhat Random Things To Buy For Your Home That'll Benefit You In The Long Run,,20200522-2000
https://www.buzzfeed.com/emmamcanaw/masks-made-here-20-off-sale?origin=web-hf,"If You're Bored Of Your Face Mask, Masks Made Here Is Having A 20% Off Sale",,20200522-2000
https://www.buzzfeednews.com/article/albertonardelli/trump-g7-coronavirus?origin=web-hf,Trump Wants To Hold The G7 Summit In Person But He Didn’t Ask Other World Leaders About The Idea Before Tweeting It,,20200522-2000
https://www.buzzfeed.com/mikespohr/mindblowing-facts?origin=web-hf,18 Random Facts That Absolutely Blew People's Minds On Twitter,,20200522-2000
https://www.buzzfeed.com/zipporkella/what-percent-typical-nerd-are-you-c09ywjxe9m?origin=web-hf,"If You Check Off At Least 17/26 Things On This List, Then You're A Total Nerd",,20200522-2000
/watch/video/105310,"Loren Gray Reads Her Instagram DMs
Loren Gray bravely sits down to do a deep dive into her Instagram DM requests, which include supportive fans, the obligatory haters, and even some marriage proposals from complete strangers. Check out Loren’s new single “Cake” now: https://www.youtube.com/watch?v=klwWrurkjgc",,20200522-2000
https://www.buzzfeed.com/tessafahey/iconic-rom-com-checklist?origin=web-hf,How Many Iconic Rom-Coms Have You Actually Seen?,,20200522-2000
https://www.buzzfeed.com/tatianatenreyrowhitlock/funniest-tweets-lana-del-rey-instagram-post-drama?origin=web-hf,15 Funny Tweets About The Lana Del Rey Instagram Post Drama,,20200522-2000
https://www.buzzfeed.com/tatianatenreyrowhitlock/lady-gaga-and-ariana-grande-song?origin=web-hf,"Lady Gaga And Ariana Grande Just Made The Weekend More Exciting By Dropping Their Song ""Rain On Me""",,20200522-2000
https://www.buzzfeed.com/noradominick/celeb-iconic-characters-trivia-quiz?origin=web-hf,These Iconic TV And Movie Characters Were Played By The Same Actor — Can You Tell Them Apart?,,20200522-2000
https://www.buzzfeed.com/jenniferabidor/jokes-about-disney-villains?origin=web-hf,21 Times The Internet Roasted The Disney Villains,,20200522-2000
https://www.buzzfeed.com/tatianatenreyrowhitlock/lana-del-rey-responds-to-backlash-over-instagram-post?origin=web-hf,"Lana Del Rey Responded To The Backlash Toward Her Instagram Post, Saying She's Sad People Made It A ""WOC Issue""",,20200522-2000
https://www.buzzfeed.com/huynht2510/can-we-guess-your-most-recent-emoji-by-this-quiz-eqcv8mgpxb?origin=web-hf,Build A House And We'll Accurately Guess Your Most Recently Used Emoji,,20200522-2000
https://www.buzzfeed.com/farrahpenn/finals-week-zoom-university-fails?origin=web-hf,18 Times The Students Of Zoom University Really Struggled Through Finals Week,,20200522-2000
/watch/video/105538,Can These Exes Be Friends?,,20200522-2000
https://www.buzzfeed.com/mjs538/early-2000s-pictures-for-millennials?origin=web-hf,33 Pictures That Millennials Will Have To Explain To Generation Alpha Someday,,20200522-2000
https://www.buzzfeednews.com/article/laurenstrapagiel/influencers-say-instagram-is-more-likely-to-remove-photos?origin=web-hf,"Influencers Say Instagram Is Biased Against Plus-Size Bodies, And They May Be Right",,20200522-2000
https://www.buzzfeed.com/morganmurrell/drake-called-kylie-jenner-side-piece-apology?origin=web-hf,"Drake Name-Dropped Kylie Jenner, Kendall Jenner, And Gigi Hadid In A Song, Then Issued An Apology Statement",,20200522-2000
https://www.buzzfeed.com/yiyang/futuristic-products-thatll-probably-make-you-feel-like?origin=web-hf,35 Futuristic Products That’ll Probably Make You Feel Like You’re Living In 3020,,20200522-2000
https://www.buzzfeed.com/christopherhudspeth/oh-come-on-facepalm-that-sucks-things?origin=web-hf,15 Facepalm-Worthy Things Humans Recently Did During This Pandemic That Make Me Hope Aliens Aren't Watching,,20200522-2000
https://www.buzzfeed.com/briangalindo/21-tbt-photos-celebs-posted-on-instagram-may-21?origin=web-hf,Here's What Chrissy Teigen And 20 Other Celebrities Shared This Week For #TBT,,20200522-2000
https://www.buzzfeed.com/tatianatenreyrowhitlock/michael-cera-aubrey-plaza-chuck-e-cheese-pic?origin=web-hf,Michael Cera And Aubrey Plaza's Chuck E. Cheese Photo Is Legendary And Now We Have The Whole Story,,20200522-2000
https://www.buzzfeed.com/briangalindo/chris-pratt-accidentally-deleted-over-35000-unread-emails?origin=web-hf,"Chris Pratt Accidentally Deleted More Than 35,000 Unread Emails After His Son Gasped At His Full Inbox",,20200522-2000
/watch/video/102332,"I Followed Bretman Rock's Oldest And Newest Makeup Tutorial
""This could either be a revelation or a giant mistake.""",,20200522-2000
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200522-2030
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200522-2030
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200522-2030
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200522-2030
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200522-2030
https://www.buzzfeed.com/kaylasuazo/the-buzzfeed-stay-at-home-talent-show-is-happening-today?origin=spl&ref=hpsplash,"The BuzzFeed Stay-At-Home Talent Show Is Happening Now!
Six great acts. Three judges. You don’t want to miss it.",,20200522-2030
https://www.buzzfeed.com/hbraga/kitchen-products-worth-investment?origin=hpp,38 Kitchen Products That Are Totally Worth The Investment,,20200522-2030
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200522-2030
https://www.buzzfeed.com/stephenlaconte/found-sex-toys-boyfriends-drawer-advice-column?origin=web-hf,This Woman Found Multiple Dildos In Her Boyfriend's Sock Drawer — Should She Confront Him?,,20200522-2030
https://www.buzzfeed.com/mjs538/ariana-grande-without-ponytail-in-lady-gaga-music-video?origin=web-hf,Ariana Grande Took Down Her Ponytail And Lady Gaga Put Hers Up In The Gayest Moment Of 2020,,20200522-2030
https://www.buzzfeed.com/andrewziegler/quiz-party?origin=shp,"You Can Now Take BuzzFeed Quizzes In Real Time With Your Friends — You’re Welcome
Let’s get this party started.",,20200522-2030
https://www.buzzfeed.com/jenniferabidor/friends-a-to-z?origin=shp,"This ""Friends"" A–Z Quiz Will Reveal Which Main Character You Are",,20200522-2030
https://www.buzzfeed.com/sarahaspler/taste-in-disney-movies-age-quiz?origin=shp,Can We Accurately Guess Your Age Based On Your Taste In Disney Movies?,,20200522-2030
https://www.buzzfeed.com/andrewziegler/quiz-romantic-type?origin=shp,There Are Actually Only Four Romantic Types And We Can Accurately Guess Yours,,20200522-2030
https://www.buzzfeed.com/sarahaspler/everyone-has-a-fruit-that-matches-their-personalit?origin=shp,Everyone Has A Fruit That Matches Their Personality – Here’s Yours,,20200522-2030
https://www.buzzfeed.com/quizparty,Keep the quiz party going,,20200522-2030
https://www.buzzfeed.com/kristatorres/celebrity-kids-who-have-basically-became-adults?origin=web-hf,10 Famous Kids Who Have Basically Became Adults Since I Last Blinked My Eyes,,20200522-2030
https://www.buzzfeed.com/lucyruth/which-quarantine-trend-should-you-try-next-ei0sgl61hv?origin=web-hf,Which Quarantine Trend Should You Try?,,20200522-2030
https://www.buzzfeed.com/maitlandquitmeyer/best-memorial-day-sales-deals-2020?origin=hshp,"All The Best Memorial Day Weekend Deals
The savings start now.",,20200522-2030
https://www.buzzfeed.com/kaylasuazo/all-the-best-memorial-day-mattress-sales-2020?origin=hshp,All Of The Best Memorial Day Mattress Sales,,20200522-2030
https://www.buzzfeed.com/emmalord9/best-deals-wayfair-memorial-day-sale?origin=hshp,All The Best Deals At Wayfair's Memorial Day Sale,,20200522-2030
