,name,text,id,url,created_at
0,BostonGlobe,Dante Scarnecchia on Patriots opting out and what he thinks of Cam Newton’s potential https://t.co/e5z9jqCeS2,1290439303936520198,-1,Tue Aug 04 00:07:59 +0000 2020
0,BostonGlobe,Everett man charged with damaging FBI building in Chelsea https://t.co/63iuLex9sx https://t.co/862uqKtxb4,1290440702397120513,-1,Tue Aug 04 00:13:33 +0000 2020
0,BostonGlobe,The next Boston neighborhood to get a pop-up COVID testing site: South Boston https://t.co/pfXBvsOnWQ,1290442163608838147,-1,Tue Aug 04 00:19:21 +0000 2020
0,BostonGlobe,From @GlobeChadFinn: Celtics’ hard-earned win saved an otherwise lost weekend for the return of sports https://t.co/KZgMddTfHK,1290443856610287617,-1,Tue Aug 04 00:26:05 +0000 2020
0,BostonGlobe,Progress slow on virus relief bill as negotiations continue https://t.co/VG5s81zxfn https://t.co/tEOwZkDfXI,1290443861135970304,-1,Tue Aug 04 00:26:06 +0000 2020
0,BostonGlobe,Afghan forces retake prison after deadly attack by Islamic State group https://t.co/MAlBumVinS,1290444093680689154,-1,Tue Aug 04 00:27:01 +0000 2020
0,BostonGlobe,"With Heat showdown looming, five thoughts on the state of the Celtics https://t.co/6fuCGbpx9t",1290444095647883266,-1,Tue Aug 04 00:27:02 +0000 2020
0,BostonGlobe,Drive-by parade held in advance of Weymouth man’s 100th birthday https://t.co/fwgxJh6pF4,1290451163188547585,-1,Tue Aug 04 00:55:07 +0000 2020
0,BostonGlobe,Spain’s former king leaving country amid financial scandal https://t.co/8ireHSYx9l,1290453461587369988,-1,Tue Aug 04 01:04:15 +0000 2020
0,BostonGlobe,Algonquin High School students create free online tutoring service https://t.co/8P2sdeiYXB,1290455091175096321,-1,Tue Aug 04 01:10:43 +0000 2020
0,BostonGlobe,Far-from-random acts of kindness in Stephen McCauley’s ‘My Ex-Life' https://t.co/1X1yUsJzur,1290457468250787840,-1,Tue Aug 04 01:20:10 +0000 2020
0,BostonGlobe,Isaias regains hurricane strength as it moves toward the Carolinas https://t.co/J8kE0mRqJv,1290461101000466432,-1,Tue Aug 04 01:34:36 +0000 2020
0,BostonGlobe,Editorial cartoon in @GlobeOpinion: Calculating beach risks https://t.co/I0zXo5RcId,1290462475536814081,-1,Tue Aug 04 01:40:04 +0000 2020
0,BostonGlobe,Newton’s Swap Shop reopening at city Resource Recovery Center https://t.co/tCM8fjKg9k,1290467549856051201,-1,Tue Aug 04 02:00:14 +0000 2020
0,BostonGlobe,Weymouth church entrance sustains fire damage; arson probe underway https://t.co/1PtFJsqaRW https://t.co/38AGIWNbVi,1290470360543113216,-1,Tue Aug 04 02:11:24 +0000 2020
0,BostonGlobe,"Fiction in the pandemic: As our own reality changes, what happens to the worlds writers imagine? https://t.co/p3B2ivTSu1",1290472903289511936,-1,Tue Aug 04 02:21:30 +0000 2020
0,BostonGlobe,Markey offers apologies to parents of DJ Henry https://t.co/Eu1uTioKPK,1290474980468129794,-1,Tue Aug 04 02:29:45 +0000 2020
0,BostonGlobe,"Woman facing charge of child endangerment, allegedly left 6-year-old girl and dog in car for 30 minutes in Wareham https://t.co/wkvkn0QgKt https://t.co/Malva94qGt",1290477888278368257,-1,Tue Aug 04 02:41:19 +0000 2020
0,BostonGlobe,"From Thomas Farragher: A bride, her grandfather, and a love story https://t.co/oWHSF0D0nk",1290482963784675335,-1,Tue Aug 04 03:01:29 +0000 2020
0,BostonGlobe,Andrei Svechnikov records historic hat trick for Hurricanes https://t.co/Q3AO84vWyS,1290488897948880903,-1,Tue Aug 04 03:25:04 +0000 2020
0,BostonGlobe,The explosive fun of All Elite Wrestling’s ‘Dynamite’ https://t.co/t6j7YzBdF1,1290493145952608257,-1,Tue Aug 04 03:41:56 +0000 2020
0,BostonGlobe,"Hurricane Isaias has made landfall near Ocean Isle Beach, North Carolina https://t.co/B5DA1ewvcU",1290496282872516609,-1,Tue Aug 04 03:54:24 +0000 2020
0,BostonGlobe,"More COVID-19 delays as Cardinals’ series in Detroit, Field of Dreams game postponed https://t.co/wF1O3aaDL7",1290499325408108548,-1,Tue Aug 04 04:06:30 +0000 2020
0,BostonGlobe,"District attorney is investigating Trump and his company over fraud, filing suggests https://t.co/k3sPdVcXYu https://t.co/YntGyWg4Au",1290503211955126273,-1,Tue Aug 04 04:21:56 +0000 2020
0,BostonGlobe,"Xander Bogaerts puts his foot down, and sees his pull and power return https://t.co/1P15deVhFn",1290508058783887361,-1,Tue Aug 04 04:41:12 +0000 2020
0,BostonGlobe,First big Southern California wildfire of 2020 keeps on raging https://t.co/beb2EgQADg,1290513020813217793,-1,Tue Aug 04 05:00:55 +0000 2020
0,BostonGlobe,"Stocks rally worldwide, S&amp;P 500 is back to within 3% of record https://t.co/rMIoRdChk7 https://t.co/KDadu0vyks",1290528430929453057,-1,Tue Aug 04 06:02:09 +0000 2020
0,BostonGlobe,Magic’s Jonathan Isaac facing a long road back https://t.co/ajT6AyFaG3,1290543133067968513,-1,Tue Aug 04 07:00:34 +0000 2020
0,BostonGlobe,WHO advance team ends visit to China to probe COVID origin https://t.co/82ZBHBj4GZ https://t.co/eAvkxi3wSb,1290545869847134208,-1,Tue Aug 04 07:11:27 +0000 2020
0,BostonGlobe,Virgin Galactic teams up with Rolls-Royce on engine for supersonic aircraft https://t.co/sT05mYINze,1290558539505766401,-1,Tue Aug 04 08:01:47 +0000 2020
0,BostonGlobe,Isaias downgraded to tropical storm over eastern North Carolina https://t.co/4LJo2JONAO,1290562029137395713,-1,Tue Aug 04 08:15:39 +0000 2020
0,BostonGlobe,"In today's paper: Cities are considering reparations to repay the debt of slavery, but can they? Experts urge rollback of reopening in Mass. as COVID-19 cases rise, and more. https://t.co/RTfvsABXsF https://t.co/WuUTqmfGIq",1290573216642195457,-1,Tue Aug 04 09:00:07 +0000 2020
0,BostonGlobe,A look at Hurricane Isaias as it moves up the coast https://t.co/zramWxjJ8v,1290583026548826112,-1,Tue Aug 04 09:39:06 +0000 2020
0,BostonGlobe,Markey offers apologies to parents of DJ Henry https://t.co/p9zJt7HvjH,1290585706709098496,-1,Tue Aug 04 09:49:45 +0000 2020
0,BostonGlobe,"Three Mass. nursing homes get termination notice, may be forced to close https://t.co/1pntOv9k5N https://t.co/p4Cw7tnHzI",1290588364622696448,-1,Tue Aug 04 10:00:18 +0000 2020
0,BostonGlobe,"Massachusetts must revert to stricter shutdown rules to ward off a resurgence of COVID-19 in the state, according to some epidemiologists and doctors who have watched the small but unmistakable increase in cases with growing alarm in recent days. https://t.co/gwqi14Higy",1290591138706055168,-1,Tue Aug 04 10:11:20 +0000 2020
0,BostonGlobe,3 men rescued from Pacific island after writing SOS in sand https://t.co/lAvgJAOV3y,1290593865028841472,-1,Tue Aug 04 10:22:10 +0000 2020
0,BostonGlobe,"NFL, players agree on COVID-19 opt-out deadline, reports say https://t.co/fH2RdWX5WF",1290598945987723264,-1,Tue Aug 04 10:42:21 +0000 2020
0,BostonGlobe,Trump nursing home plan limits supply of free COVID-19 tests https://t.co/sLQyew8QfU,1290603677078753280,-1,Tue Aug 04 11:01:09 +0000 2020
0,BostonGlobe,"November’s elections could lead to a ""chaotic legal and political landscape,"" setting the stage for confusion, doubt, and a lengthy process to count ballots, said a bipartisan group. https://t.co/mPKdk2lfgw",1290606602677035008,-1,Tue Aug 04 11:12:47 +0000 2020
0,BostonGlobe,Looking for work? Mingle with companies that are hiring in the Boston area without leaving your home. Sign up for @globeevents virtual job fair series kicking off Wednesday at https://t.co/x71GlkOiBN https://t.co/e91LfPh8Ou,1290612351335620611,https://globeconnects2020.splashthat.com/,Tue Aug 04 11:35:37 +0000 2020
0,BostonGlobe,Trump giving $35 million to aid human trafficking survivors https://t.co/7S9dtjRug7,1290614767862808577,-1,Tue Aug 04 11:45:13 +0000 2020
0,BostonGlobe,UN chief says 1 billion students affected by virus closures https://t.co/XoQuR08kjY,1290618588299231232,-1,Tue Aug 04 12:00:24 +0000 2020
0,BostonGlobe,Progress slow on virus relief bill as negotiations continue https://t.co/a33XIFZKmm,1290621945495592965,-1,Tue Aug 04 12:13:45 +0000 2020
0,BostonGlobe,Chelmsford social justice group launches voter drive https://t.co/xOX7FDxprP https://t.co/qUwyjyBq29,1290624627568517120,-1,Tue Aug 04 12:24:24 +0000 2020
0,BostonGlobe,North Shore branch of NAACP receives charter https://t.co/ogfNK9cx5K https://t.co/EiZzjPhAug,1290633615924170753,-1,Tue Aug 04 13:00:07 +0000 2020
0,BostonGlobe,"In today's paper: A call to get set for a contested November election, new effort aims to lift Boston's valedictorians, and more. https://t.co/1O9Xm3NqoJ https://t.co/38qX3lDG6j",1290633669179248641,-1,Tue Aug 04 13:00:20 +0000 2020
0,BostonGlobe,"Even as the pandemic continues to rage, many temporary wage increases have come to an end. The lawn signs hailing essential workers are fading; the thank-yous have dwindled. So what happens now? https://t.co/dQCp9aujVU",1290636539815436293,-1,Tue Aug 04 13:11:44 +0000 2020
0,BostonGlobe,Danforth museum reopens with limited hours https://t.co/HXibsLsS5g https://t.co/t63pFQQa3s,1290639257464377345,-1,Tue Aug 04 13:22:32 +0000 2020
0,BostonGlobe,City’s Black clergy express support for schools Superintendent Brenda Cassellius https://t.co/nBrTftWmI4,1290642050581434370,-1,Tue Aug 04 13:33:38 +0000 2020
0,BostonGlobe,From @GlobeOpinion: The coronavirus quarantine problem for travelers and nursing homes https://t.co/RAErzqjquI,1290648710146396160,-1,Tue Aug 04 14:00:06 +0000 2020
0,BostonGlobe,"From @LoveLettersBlog: ""Then, as I was looking at some of the saved messages, I saw that she had told him that she wished they had never broken up, and that she still loves him."" https://t.co/8quZK8kwsK https://t.co/odI7f6eN34",1290648715821305856,-1,Tue Aug 04 14:00:07 +0000 2020
0,BostonGlobe,"Warren Tolman, a former candidate for governor and attorney general, is launching a program inspired by the Globe series, in an effort to further support this year’s valedictorians as they prepare for college in the fall. https://t.co/afTzOT5YMp",1290651853705838592,-1,Tue Aug 04 14:12:35 +0000 2020
0,BostonGlobe,Kansas Senate race tests establishment GOP leaders’ power to block Kobach https://t.co/bVQHodtMYt,1290654374981754881,-1,Tue Aug 04 14:22:36 +0000 2020
0,BostonGlobe,Rashida Tlaib faces test in Tuesday’s Michigan primary https://t.co/YeJSKQ0cqw,1290660278380777474,-1,Tue Aug 04 14:46:04 +0000 2020
0,BostonGlobe,Honeymooners stranded on Falkland Islands since March because of coronavirus hitch home on Antarctic boat https://t.co/OhcSkkUqwl,1290661775772463105,-1,Tue Aug 04 14:52:01 +0000 2020
0,BostonGlobe,"Rhode Map: If your business needs a $15,000 coronavirus grant, here’s what you should know https://t.co/G5dwpn6mph",1290664834737090564,-1,Tue Aug 04 15:04:10 +0000 2020
0,BostonGlobe,"Hospital in Bar Harbor, Maine, reports 35 out-of-state visitors with coronavirus may have come to island this summer https://t.co/52gwjqgYR8",1290672452683673600,-1,Tue Aug 04 15:34:26 +0000 2020
0,BostonGlobe,"Hospital in Bar Harbor, Maine, reports 35 out-of-state visitors with coronavirus may have come to island this summer https://t.co/52gwjqgYR8",1290672452683673600,-1,Tue Aug 04 15:34:26 +0000 2020
0,BostonGlobe,Real estate executive Peter Palandjian lines up a who’s who of Corporate Boston for voting initiative https://t.co/gq8aLx1BjN,1290675379729047552,-1,Tue Aug 04 15:46:04 +0000 2020
0,BostonGlobe,Massive explosion shakes Lebanon’s capital Beirut https://t.co/1nYhrCWnaz,1290677642073640962,-1,Tue Aug 04 15:55:04 +0000 2020
0,BostonGlobe,Get ready for more Chip and Jo: New episodes of ‘Fixer Upper’ are coming in 2021 https://t.co/oensnO4JsC,1290679167793745932,-1,Tue Aug 04 16:01:07 +0000 2020
0,BostonGlobe,"Recipe: The Middle Eastern bread salad, fattoush, turns into dinner with chunks of grilled eggplant https://t.co/Soibq3T95K",1290683728860241920,-1,Tue Aug 04 16:19:15 +0000 2020
0,BostonGlobe,Watch live at 1 p.m.: Governor Baker gives a coronavirus update https://t.co/TO3h8B6Yo9,1290690079460069376,-1,Tue Aug 04 16:44:29 +0000 2020
0,BostonGlobe,"Tornado watch issued for the entire state of Massachusetts, much of Southern New England as Isaias approaches the region https://t.co/zYu4Zyz8Zy https://t.co/2mCwbLNBnr",1290693022766772235,-1,Tue Aug 04 16:56:11 +0000 2020
0,BostonGlobe,What would trigger a second lockdown in Mass.? The state still hasn’t laid out clear guidelines https://t.co/5rbul63fwp,1290697487951462409,-1,Tue Aug 04 17:13:55 +0000 2020
0,BostonGlobe,5 notable moments from Trump’s contentious interview with Axios https://t.co/I3ca8ZLHMs,1290698993245343745,-1,Tue Aug 04 17:19:54 +0000 2020
0,BostonGlobe,Among colleges’ many fall worries: students’ mental health https://t.co/Y0HDFcYrgS,1290700437298073602,-1,Tue Aug 04 17:25:38 +0000 2020
0,BostonGlobe,"""Over the past several days, we've seen a modest uptick in the percentage of new positive [COVID-19] cases, and we continue to closely monitor and analyze the data to determine the factors that are driving that,"" Governor Baker says. 
Watch live: https://t.co/lljAaoiOmv",1290703562440310793,-1,Tue Aug 04 17:38:04 +0000 2020
0,BostonGlobe,"""We've only had a slight uptick from a low of 1.7 percent, to 2 percent, but we'll be forced to adjust our plans if the data warrants it. That could mean gathering sizes could be reduced, or we could make some of our business regulations more strict."" https://t.co/qYSE5dyZzr",1290703760629665792,-1,Tue Aug 04 17:38:51 +0000 2020
0,BostonGlobe,Live weather updates from Boston-area meteorologists: https://t.co/sReLQugDoR,1290709122275586049,-1,Tue Aug 04 18:00:09 +0000 2020
0,BostonGlobe,To-go cocktails present new challenges for bartenders https://t.co/eC23KHMy2t,1290711735389827072,-1,Tue Aug 04 18:10:32 +0000 2020
0,BostonGlobe,Analysis from @JamesPindell: Joe Biden’s running mate may matter less in 2020 than in any election in a generation. Here’s why https://t.co/FlvVOwckFe,1290714104475328513,-1,Tue Aug 04 18:19:57 +0000 2020
0,BostonGlobe,"Lawrence police officer struck by fleeing vehicle, second officer opens fire at suspect, authorities say https://t.co/WjCDWeeldV https://t.co/xHlVa827gP",1290718181741539328,-1,Tue Aug 04 18:36:09 +0000 2020
0,BostonGlobe,"Governor Baker warns if coronavirus cases go in wrong direction, he could slow down reopening https://t.co/LOATUzvFxY",1290721469132152836,-1,Tue Aug 04 18:49:13 +0000 2020
0,BostonGlobe,Has the enchantment of live performance survived the pandemic? https://t.co/jqJs0JvbgD,1290724707860439042,-1,Tue Aug 04 19:02:05 +0000 2020
0,BostonGlobe,"From @devrafirst: An occasion picnic? At Chickadee, anything’s possible https://t.co/mhHyL41t0O",1290727336137183235,-1,Tue Aug 04 19:12:32 +0000 2020
0,BostonGlobe,"From @BenVolin: For NFL’s star players with much to lose, opting out has to be tempting https://t.co/FM4a55SS3v",1290729083219906563,-1,Tue Aug 04 19:19:28 +0000 2020
0,BostonGlobe,"More than 25 killed, hundreds injured in massive blast in Beirut https://t.co/eTVu0XTCtQ",1290730410830438400,-1,Tue Aug 04 19:24:45 +0000 2020
0,BostonGlobe,"In reversal, Trump promotes vote-by-mail efforts in Florida https://t.co/ygB2oLu5r0",1290733519006830594,-1,Tue Aug 04 19:37:06 +0000 2020
0,BostonGlobe,"#Update: Lebanese health minister says at least 50 people were killed and 2,700 injured in the Beirut explosion https://t.co/CCfP54dgnD",1290735042247954432,-1,Tue Aug 04 19:43:09 +0000 2020
0,BostonGlobe,Trump signs $3b-a-year plan to boost conservation and national parks https://t.co/XqLKXzRgbw,1290740060103553024,-1,Tue Aug 04 20:03:05 +0000 2020
0,BostonGlobe,"At a signing ceremony on Tuesday, President Trump badly mispronounced ""Yosemite"" twice as he spoke about the legislation.  https://t.co/Vb1vrp3Pi5",1290740062238449668,-1,Tue Aug 04 20:03:06 +0000 2020
0,BostonGlobe,"Recipe: A plain, buttery blueberry cake is a perfect summer afternoon snack https://t.co/qyMCWSinJL",1290743173321457664,-1,Tue Aug 04 20:15:28 +0000 2020
0,BostonGlobe,Here’s a list of hand sanitizers that the FDA says you should avoid using https://t.co/v7uPHOttGm,1290744741294944259,-1,Tue Aug 04 20:21:41 +0000 2020
0,BostonGlobe,"From @MeredithGoldste: A fan’s review of ‘Midnight Sun,’ after a marathon read of the 671-page novel from ‘Twilight’ author Stephenie Meyer https://t.co/VvrfAGbRx3",1290750651014807552,-1,Tue Aug 04 20:45:10 +0000 2020
0,BostonGlobe,"Lord and Taylor, filing for bankruptcy, plans to close two Boston-area stores https://t.co/EolsbclkMB",1290750651572551691,-1,Tue Aug 04 20:45:10 +0000 2020
0,BostonGlobe,Recipe: Blistered tomatoes and pickled red onions are mixed in this nontraditional Greek salad https://t.co/TK1doiwNYx,1290754469479813125,-1,Tue Aug 04 21:00:21 +0000 2020
0,BostonGlobe,Mass. reports 438 new confirmed coronavirus cases and 9 new deaths in largest daily case increase in two months https://t.co/FfeAg8pbEl,1290754492468793344,-1,Tue Aug 04 21:00:26 +0000 2020
0,BostonGlobe,Recipes: Three ways to make the most of tomato season https://t.co/JEYawgRCtC,1290757713954320384,-1,Tue Aug 04 21:13:14 +0000 2020
0,BostonGlobe,"James Silberman, book editor who championed James Baldwin, dies at 93 https://t.co/eEpGYUyQYM",1290760892821446657,-1,Tue Aug 04 21:25:52 +0000 2020
0,BostonGlobe,"What goes around ... Rhode Islanders who go to NY, NJ, and Conn. will have to quarantine there https://t.co/j9XoRZHJQY",1290762484543115266,-1,Tue Aug 04 21:32:12 +0000 2020
0,BostonGlobe,Braintree branch of Red Line experiencing delays due to downed tree https://t.co/B2zM2bm9CY https://t.co/8Dd0elxWqg,1290769577564090370,-1,Tue Aug 04 22:00:23 +0000 2020
0,BostonGlobe,Rashida Tlaib faces test in Michigan primary https://t.co/oX2QFRJCrh,1290771098984943616,-1,Tue Aug 04 22:06:26 +0000 2020
0,BostonGlobe,History tells us creativity gets unleashed in desperate times. No wonder DIY is back. https://t.co/rqA491oyAd,1290771275959369735,-1,Tue Aug 04 22:07:08 +0000 2020
0,BostonGlobe,A billboard’s message to the community: ‘No te desesperes’ https://t.co/vvpMAeRvzr,1290771277901373441,-1,Tue Aug 04 22:07:08 +0000 2020
0,BostonGlobe,"Stocks tick higher, but Treasury yields sink https://t.co/LeTdWzkXzu https://t.co/p4fv4PORtR",1290775866641911809,-1,Tue Aug 04 22:25:22 +0000 2020
0,BostonGlobe,"After months in the Arctic, scientist returns to a ‘surreal’ world back home https://t.co/lr08aJ2nbw",1290779066765844480,-1,Tue Aug 04 22:38:05 +0000 2020
0,BostonGlobe,Bill Russell backs the ‘Russell Rule’ to help improve diversity hiring in college athletics https://t.co/ezKwLGbTJc,1290779072692396036,-1,Tue Aug 04 22:38:07 +0000 2020
0,BostonGlobe,"Iran abducted California man while in Dubai, family says https://t.co/9pr2kQNyLm",1290783091347337216,-1,Tue Aug 04 22:54:05 +0000 2020
0,BostonGlobe,Colorado police apologize over viral video of officers handcuffing Black girls in a mistaken stop https://t.co/3iMM8LFgIK https://t.co/ShgJX12eyA,1290783092093923328,-1,Tue Aug 04 22:54:05 +0000 2020
