,name,text,id,url,created_at
0,arstechnica,California votes against granting Uber and Lyft drivers employee status https://t.co/EHCAEzYMLI by @binarybits,1324046510003277826,https://arstechnica.com/tech-policy/2020/11/california-votes-against-granting-uber-and-lyft-drivers-employee-status/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 17:51:02 +0000 2020
0,arstechnica,Google says the Pixel 5’s uneven panel gaps are nothing to worry about https://t.co/7iIlzsNnrk by @RonAmadeo,1324048020279885825,https://arstechnica.com/gadgets/2020/11/google-says-the-pixel-5s-uneven-panel-gaps-are-nothing-to-worry-about/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 17:57:02 +0000 2020
0,arstechnica,"In keeping with long-standing policy, Google’s vulnerability research group gave Microsoft a seven-day deadline to fix the security flaw because it’s under active exploit. https://t.co/4GDLRe9n9l",1324050060028596230,https://arstechnica.com/information-technology/2020/10/googles-project-zero-discloses-windows-0day-thats-been-under-active-exploit/?utm_social-type=owned&utm_medium=social&utm_brand=ars&utm_source=twitter,Wed Nov 04 18:05:08 +0000 2020
0,arstechnica,"""I honestly don't know where Lovecraft Country would go for a second season of storytelling—or even if there will be a second season, although the fact that the finale posted a big ratings win bodes well for the show's future."" https://t.co/3KraPf7des",1324061481235849224,https://arstechnica.com/gaming/2020/10/review-genre-hopping-lovecraft-country-is-a-wild-ride-that-mostly-works/?utm_social-type=owned&utm_brand=ars&utm_source=twitter&utm_medium=social,Wed Nov 04 18:50:31 +0000 2020
0,arstechnica,Mink variant of coronavirus spreads to humans in Denmark; full cull planned https://t.co/HARgTO34c3 by @BethMarieMole,1324064128261148676,https://arstechnica.com/science/2020/11/mink-variant-of-coronavirus-spreads-to-humans-in-denmark-full-cull-planned/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 19:01:02 +0000 2020
0,arstechnica,US left the Paris Agreement Wednesday—here’s how it could get back in https://t.co/AI4VQdigkC by @SJvatn,1324074444759977989,https://arstechnica.com/science/2020/11/us-left-the-paris-agreement-wednesday-heres-how-it-could-get-back-in/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 19:42:02 +0000 2020
0,arstechnica,FCC forces T-Mobile to pay $200 million fine for subsidiary Sprint’s fraud https://t.co/ZnzWAXI9du by @JBrodkin,1324084262535155712,https://arstechnica.com/tech-policy/2020/11/t-mobile-pays-200-million-fine-over-sprint-defrauding-fcc-lifeline-program/?utm_brand=arstechnica&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 20:21:03 +0000 2020
0,arstechnica,"With #Eta, 28 storms have formed in the Atlantic this year—tying a record https://t.co/4HJwtTAvbK",1324087320774168579,https://arstechnica.com/science/2020/11/eta-forms-tying-atlantic-record-for-most-tropical-systems-in-a-season/?utm_source=twitter&utm_medium=social&utm_social-type=owned&utm_brand=ars,Wed Nov 04 20:33:12 +0000 2020
0,arstechnica,We need to re-architect IT as 2020’s grand experiment transforms into the new normal https://t.co/ywpQwygAy6,1324118636689297411,https://arstechnica.com/features/2020/11/future-of-collaboration-03/?utm_brand=ars&utm_source=twitter&utm_social-type=owned&utm_medium=social,Wed Nov 04 22:37:38 +0000 2020
